content,date,id,language,like_count,reply_count,retweet_count,source,url,user
Elon Musk tá querendo acabar de vez com o Twitter,2023-04-07T23:59:50.000Z,1644490194454732800,pt,1,0,0,Twitter for Android,https://twitter.com/Gabrielbzandrad/status/1644490194454732800,Gabrielbzandrad
@elonmusk @CBCNews Please look into how much the liberal government pays The CBC and consider giving them the same title...,2023-04-07T23:59:49.000Z,1644490191632048128,en,0,0,0,Twitter for Android,https://twitter.com/CaeleighStanley/status/1644490191632048128,CaeleighStanley
@RealSarahIdan @readmybio42 @FightHaven @elonmusk @sama @TwitterSafety You know you cant even say  out loud what you typed in Iraq. 😝 worry bout your own first.,2023-04-07T23:59:48.000Z,1644490188524011520,en,14,2,0,Twitter for iPhone,https://twitter.com/BCTime_Out/status/1644490188524011520,BCTime_Out
@blakemurphy7 @elonmusk,2023-04-07T23:59:47.000Z,1644490183021301767,qam,0,0,0,Twitter for Android,https://twitter.com/kal21stlkris/status/1644490183021301767,kal21stlkris
"@MetropolitanKi1 @0rf @mtaibbi @elonmusk @MaajidNawaz You didn’t know Musk is a crook?
Wow",2023-04-07T23:59:47.000Z,1644490182916177922,en,0,1,0,Twitter for iPhone,https://twitter.com/DaveBro24855301/status/1644490182916177922,DaveBro24855301
But I know for a fact Elon Musk going to back out of the Twitter deal but so many senators in US Government people would like oh no you have to buy it now,2023-04-07T23:59:47.000Z,1644490182442246150,en,0,0,0,Twitter for Android,https://twitter.com/TammyBr48675861/status/1644490182442246150,TammyBr48675861
@elonmusk 🚀🚀🚀🚀🚀🏁🏁🏁🏁🏁,2023-04-07T23:59:47.000Z,1644490182094364673,qme,0,0,0,Twitter for iPhone,https://twitter.com/Thanhtuhero/status/1644490182094364673,Thanhtuhero
"@elonmusk @TitterDaily Elon! 😭 My tweets...you actually listened. This is way better than using an ID to prove who you are..this can expose where you live to Twitter employees you do not know personally, bad idea!",2023-04-07T23:59:46.000Z,1644490178440884225,en,0,0,0,Twitter for Android,https://twitter.com/KiNG_RAMSES_123/status/1644490178440884225,KiNG_RAMSES_123
@hodgesmedia10 @alx @elonmusk @greg_price11 And maybe they want criminals to roam free causing chaos and disorder - all for their own nefarious purposes.,2023-04-07T23:59:45.000Z,1644490173583949824,en,0,0,0,Twitter for iPhone,https://twitter.com/divnanata/status/1644490173583949824,divnanata
"Iron Man 2 was on TV last night and I had a total 'OMG' moment when I saw @elonmusk make a cameo! Can't believe I forgot about that. This man is everywhere 😅  #Marvel https://t.co/6ynCf69Fjq",2023-04-07T23:59:44.000Z,1644490171214184449,en,1,0,0,Twitter for iPhone,https://twitter.com/AmgGhostAlex/status/1644490171214184449,AmgGhostAlex
@elonmusk https://t.co/1OWdkSWddV,2023-04-07T23:59:42.000Z,1644490163870134274,qme,0,0,0,Twitter Web App,https://twitter.com/Thefifthhorse21/status/1644490163870134274,Thefifthhorse21
@KatzOnEarth @elonmusk You just never know what good programmers write into crappy code.,2023-04-07T23:59:42.000Z,1644490163622641664,en,0,0,0,Twitter Web App,https://twitter.com/TweetintheBlind/status/1644490163622641664,TweetintheBlind
@qklwolf @elonmusk @justinsuntron 舒服，哈哈😃,2023-04-07T23:59:42.000Z,1644490163404566529,ja,2,0,0,Twitter for iPhone,https://twitter.com/Dobepanda/status/1644490163404566529,Dobepanda
@MGreenuniverse @UNICEF @UNESCO @elonmusk @cz_binance @EPA @FERNnews @Wilderness @CPRE @NatGeo @FAO @WWF #MetaGreenUniverse,2023-04-07T23:59:42.000Z,1644490162364379137,qme,0,0,0,Twitter for Android,https://twitter.com/niyabigwin/status/1644490162364379137,niyabigwin
"@nikaa_315 aha i to tez, elon musk chuju pokazuj mi tweety od niki",2023-04-07T23:59:41.000Z,1644490159126192128,pl,1,1,0,Twitter for Android,https://twitter.com/w1kun1a/status/1644490159126192128,w1kun1a
@alx @elonmusk @greg_price11 Marxism. Plain and simple. Throw the traditional cultures into chaos and a New Elite Leader(s) can move right into power. The whole sick government is either too corrupt or too impotent at this point and is no longer representative of its people.,2023-04-07T23:59:41.000Z,1644490159121891328,en,0,0,0,Twitter for iPhone,https://twitter.com/MedWerd1776/status/1644490159121891328,MedWerd1776
"@elonmusk Dude, youre runnin twitter into the ground. U need to offer NEW services to charge for, like more characters and longer videos, even a YouTube like video upload option, but charge a small monthly fee, like $1, that EVERYONE could afford and no one could turn down.",2023-04-07T23:59:41.000Z,1644490157637107714,en,0,0,0,Twitter Web App,https://twitter.com/artofthereeal/status/1644490157637107714,artofthereeal
"@DuckieLouise @elonmusk I just saw this

https://t.co/Um4dUfydkg",2023-04-07T23:59:41.000Z,1644490156991283200,en,1,1,0,Twitter for Android,https://twitter.com/mrs_alyse/status/1644490156991283200,mrs_alyse
@JackPosobiec @elonmusk is this true?,2023-04-07T23:59:41.000Z,1644490156769001472,en,3,1,0,Twitter for Android,https://twitter.com/Sandrateter4/status/1644490156769001472,Sandrateter4
@elonmusk Feg token ♥️ https://t.co/9IEAjRqJBE,2023-04-07T23:59:40.000Z,1644490154994720770,cy,0,0,0,Twitter for Android,https://twitter.com/HkymyNadr/status/1644490154994720770,HkymyNadr
@elonmusk @TitterDaily Just try not to piss off China too badly and disappear on us.,2023-04-07T23:59:40.000Z,1644490153077948417,en,0,0,0,Twitter Web App,https://twitter.com/myndxero/status/1644490153077948417,myndxero
@elonmusk @TitterDaily https://t.co/84Hk0DHEm3,2023-04-07T23:59:39.000Z,1644490150200901633,qme,0,0,0,Twitter for Android,https://twitter.com/KeatonBrumley/status/1644490150200901633,KeatonBrumley
@caslernoel @elonmusk Twitter now prevents liking or retweeting it.,2023-04-07T23:59:39.000Z,1644490147931537408,en,0,0,0,Twitter Web App,https://twitter.com/tigressegravide/status/1644490147931537408,tigressegravide
@Fityeth @elonmusk @apocalypticapes All excellent tips. Elon has liked my tweets and responded but no follow yet 🤣🤷🏼‍♀️,2023-04-07T23:59:39.000Z,1644490147910803457,en,2,0,0,Twitter for iPhone,https://twitter.com/MailePRMedia/status/1644490147910803457,MailePRMedia
Twitter Files journo Matt Taibbi dumps platform after Elon Musk restricts Substack content | Fox News https://t.co/DJ74VPqBnw,2023-04-07T23:59:38.000Z,1644490144035274752,en,0,0,0,Twitter for iPad,https://twitter.com/JL_Patriot1/status/1644490144035274752,JL_Patriot1
"@RickCarrillo22 @samuel_garcias @elonmusk ¿Sicarios? Los estados no combaten el crimen organizado, eso lo ""hace"" la federación, por algo se llama delito federal.",2023-04-07T23:59:37.000Z,1644490141606477826,es,0,0,0,Twitter Web App,https://twitter.com/ElTioMakoto/status/1644490141606477826,ElTioMakoto
"@bzblues1 @elonmusk @MiamiHerald Mueller Report Vol 2 states that if corrupt Barr would have allowed it, Twice Impeached Nazi Pedophile Trump would have been charged with obstruction. No apologies for dummies https://t.co/BktFwhr5dO https://t.co/fdlLGcYrXn",2023-04-07T23:59:36.000Z,1644490135638278144,en,0,1,0,Twitter for iPhone,https://twitter.com/BossSquabPesto/status/1644490135638278144,BossSquabPesto
@RealCmon @JeffNeelzebubII @elonmusk @KanekoaTheGreat U can find it on youtube,2023-04-07T23:59:36.000Z,1644490135398957056,en,0,0,0,Twitter for Android,https://twitter.com/xrpbuyback/status/1644490135398957056,xrpbuyback
Dr.SHIVA: Tells Steve Bannon that Elon Musk is a GOVERNMENT FRONTMAN. Blasts Musk &amp; “Conservative Influencers” as Controlled Opposition in Fight For Free Speech - Interview with Steve Bannon https://t.co/tvLT1OhGOj,2023-04-07T23:59:35.000Z,1644490134904094728,en,0,0,1,Twitter for iPhone,https://twitter.com/SinginDiva4u/status/1644490134904094728,SinginDiva4u
"@elonmusk @WholeMarsBlog okay then, make the blue mark half the price because it is expensive.",2023-04-07T23:59:34.000Z,1644490129279426565,en,0,0,0,Twitter Web App,https://twitter.com/Husam_Fotografy/status/1644490129279426565,Husam_Fotografy
"@Oseguera2020 @unusual_whales @elonmusk If @elonmusk does not know what is happening in the US economy, who does?",2023-04-07T23:59:34.000Z,1644490128243425280,en,4,1,0,Twitter for iPhone,https://twitter.com/SRIB124/status/1644490128243425280,SRIB124
elonmusk WSJmarkets Sam counterfeited billions in tokens,2023-04-07T23:59:33.000Z,1644490125219442688,en,0,0,0,Twitter Web App,https://twitter.com/KimEisenhower4/status/1644490125219442688,KimEisenhower4
"@GerberKawasaki @elonmusk @WholeMarsBlog You need to study Amazon's playbook; they put industry domination before profits for many years. 🤡",2023-04-07T23:59:33.000Z,1644490123663364097,en,1,0,0,Twitter for iPhone,https://twitter.com/Lee_Davis_Jr/status/1644490123663364097,Lee_Davis_Jr
"Just the other day Taibbi was praising Elon Musk's  ""public service"". Turns out that was basically limited to sending more reader traffic to Taibbi's substack in return for the Twitter files hoax job. Taibbi has bailed now just like the rest of Twitter files writers.",2023-04-07T23:59:32.000Z,1644490121725575170,en,0,0,0,Twitter for iPhone,https://twitter.com/anirvanghosh/status/1644490121725575170,anirvanghosh
@highrich @Audjuice9989 @elonmusk @ShellenbergerMD @lwoodhouse And most likely Hate Crimes.,2023-04-07T23:59:31.000Z,1644490117082652673,en,1,0,0,Twitter for Android,https://twitter.com/ehlonline2216/status/1644490117082652673,ehlonline2216
"@elonmusk @MiamiHerald I was thinking ""what a great family"" 🙄",2023-04-07T23:59:29.000Z,1644490109759152135,en,0,0,0,Twitter for Android,https://twitter.com/JustKevinThree/status/1644490109759152135,JustKevinThree
@elonmusk @andst7 It seems like with each passing day we are getting closer and closer to “The Children of Men”…,2023-04-07T23:59:29.000Z,1644490109683740673,en,0,0,0,Twitter for iPhone,https://twitter.com/Wingfoot22/status/1644490109683740673,Wingfoot22
"Since @elonmusk is running 'the show' this happens everyday a few times!!!!!!!!!!!!!!!!!!!!!!!! https://t.co/wurfGOd8RJ",2023-04-07T23:59:29.000Z,1644490109331316736,en,0,1,0,Twitter Web App,https://twitter.com/BrokRay/status/1644490109331316736,BrokRay
@elonmusk 🚀🚀🚀🚀🚀🏁🏁🏁,2023-04-07T23:59:29.000Z,1644490108631130112,qme,0,0,0,Twitter for iPhone,https://twitter.com/Thanhtuhero/status/1644490108631130112,Thanhtuhero
"@elonmusk @elonmusk it's like....you understand 😂",2023-04-07T23:59:29.000Z,1644490108484108290,en,0,0,0,Twitter Web App,https://twitter.com/raer4107/status/1644490108484108290,raer4107
@NanakiSkywalker @GeoRebekah @elonmusk @BadLegalTakes ?,2023-04-07T23:59:28.000Z,1644490105577435136,qam,1,0,0,Twitter for iPhone,https://twitter.com/Mongu_please/status/1644490105577435136,Mongu_please
"@elonmusk 
please reinstate @sandricsak
Thanks 👍🏻 #wrongfullydeleted",2023-04-07T23:59:28.000Z,1644490102289080321,en,0,0,0,Twitter for iPhone,https://twitter.com/CSA_Raider_fan/status/1644490102289080321,CSA_Raider_fan
"@DariaGerman @elonmusk @andst7 Woman need to get back in the kitchen, have babies and do their god given role?  Until feminism dies I can't see any change of trajectory, we may all have to experience extreme poverty first for things to change",2023-04-07T23:59:26.000Z,1644490095855284230,en,1,0,0,Twitter Web App,https://twitter.com/Jono93484818/status/1644490095855284230,Jono93484818
@elonmusk @Jason Anyone in the Bay Area JUST get a chill? 🥶😄,2023-04-07T23:59:26.000Z,1644490095054172161,en,0,0,0,Twitter for iPhone,https://twitter.com/loshoneylive/status/1644490095054172161,loshoneylive
@elonmusk  si actualizas el perfil del sr en menos de un seg podes ver cuanta gente lo sigue y lo deja de seguir.,2023-04-07T23:59:24.000Z,1644490088326348800,es,0,0,0,Twitter for Android,https://twitter.com/marturai1/status/1644490088326348800,marturai1
"@JayinShanghai @Tesla @Tesla_Asia @mayemusk @elonmusk Heyyy! Good job Mama Musk making sure they roll em out the way they should be over in shanghai, impressed by the expansion i am, and what a proud mama u gotta be. Great work raising a prodigy family. Now if we could get a tesla city bus we would be unstoppably in motion better Ha",2023-04-07T23:59:22.000Z,1644490078025289731,en,0,0,0,Twitter for Android,https://twitter.com/astoria_5000/status/1644490078025289731,astoria_5000
Hey @elonmusk can I please have a million dollars?,2023-04-07T23:59:21.000Z,1644490072350138368,en,0,0,0,Twitter Web App,https://twitter.com/JJGoffy/status/1644490072350138368,JJGoffy
@elonmusk @greg_price11 Soros is getting his monies worth.,2023-04-07T23:59:20.000Z,1644490070567657476,en,0,0,0,Twitter for iPhone,https://twitter.com/ThatRuthMFR/status/1644490070567657476,ThatRuthMFR
@R6BTuxYEfbGYIoB @elonmusk @kishida230 @kishida230 https://t.co/Plt2675qJg,2023-04-07T23:59:20.000Z,1644490068000903169,qme,1,0,1,Twitter for iPhone,https://twitter.com/bouyamiyabi/status/1644490068000903169,bouyamiyabi
@elonmusk @TitterDaily This is epic. One shouldn’t be able to impersonate a war criminal and superfuck themselves. Good work DogeLord.,2023-04-07T23:59:19.000Z,1644490063890329601,en,0,0,0,Twitter for iPhone,https://twitter.com/SamieTariq/status/1644490063890329601,SamieTariq
@elonmusk @Scaramucci @Jason Have you even paid your rent on the building yet?,2023-04-07T23:59:18.000Z,1644490060631531521,en,0,0,0,Twitter for Android,https://twitter.com/roscoswoletrane/status/1644490060631531521,roscoswoletrane
@elonmusk @amuse @Riley_Gaines_ Crime,2023-04-07T23:59:16.000Z,1644490055220699138,en,0,0,0,Twitter for iPhone,https://twitter.com/DukesHuman/status/1644490055220699138,DukesHuman
@alx @elonmusk @greg_price11 Chaos....continuous chaos.,2023-04-07T23:59:16.000Z,1644490053828108295,pt,0,1,0,Twitter Web App,https://twitter.com/M1Garand1973/status/1644490053828108295,M1Garand1973
@elonmusk #Bitcoin 👍,2023-04-07T23:59:15.000Z,1644490046999855104,qme,1,1,0,Twitter for iPhone,https://twitter.com/oktykzl/status/1644490046999855104,oktykzl
"@C5N @C5N No existe el término “afroestadounidense” para eludir decir “negro”. Elon Musk es “afroestadounidense” (nació en Sudádrica y ahora tiene ciudadanía de Estados Unidos, también) y es más blanco que Horacio García Ídem.",2023-04-07T23:59:14.000Z,1644490045817081858,es,9,3,1,Twitter for iPhone,https://twitter.com/AdriSack/status/1644490045817081858,AdriSack
@elonmusk @WholeMarsBlog So explain  the price of eggs  using that bs math philosophy.,2023-04-07T23:59:14.000Z,1644490045502390272,en,0,0,0,Twitter for Android,https://twitter.com/BradleyJPKing1/status/1644490045502390272,BradleyJPKing1
"@elonmusk @TitterDaily Whoa, you’re right! https://t.co/uw0RUpqx5h",2023-04-07T23:59:14.000Z,1644490045343293440,en,0,0,0,Twitter for iPhone,https://twitter.com/LilliaFootsies/status/1644490045343293440,LilliaFootsies
"@IvoryHecker @elonmusk Well if you don't pay then??? Yes. I mean we've known this for a while now.",2023-04-07T23:59:14.000Z,1644490044890320896,en,0,0,0,Twitter for Android,https://twitter.com/JohnPyreMyer/status/1644490044890320896,JohnPyreMyer
"@BigTechAlert @elonmusk @mtaibbi it's over https://t.co/6OR7zknNK0",2023-04-07T23:59:14.000Z,1644490043631755264,en,10,0,0,Twitter for Android,https://twitter.com/lookabee83/status/1644490043631755264,lookabee83
@Fityeth @elonmusk @apocalypticapes Multiple hashtags hurting your reach still,2023-04-07T23:59:12.000Z,1644490036589600771,en,2,2,0,Twitter for iPhone,https://twitter.com/jakeofranko/status/1644490036589600771,jakeofranko
@elonmusk @greg_price11 This is sooooo wrong!,2023-04-07T23:59:10.000Z,1644490027139837954,en,0,0,0,Twitter Web App,https://twitter.com/BethMarie_007/status/1644490027139837954,BethMarie_007
@StevenM28021817 @FoxBusiness @Twitter @elonmusk He sounds so shook! So triggered! Love it!!! #ApesAreWinning #AMC,2023-04-07T23:59:09.000Z,1644490025525198848,en,8,0,0,Twitter Web App,https://twitter.com/Christalball93/status/1644490025525198848,Christalball93
"@Brad2pointO @beinlibertarian @elonmusk @TitterDaily He's literally a war criminal. What's your beef?",2023-04-07T23:59:09.000Z,1644490022253371393,en,2,0,0,Twitter for iPhone,https://twitter.com/DC_WreckingCrew/status/1644490022253371393,DC_WreckingCrew
@elonmusk @Scaramucci @Jason if you endorse thats a warning sign,2023-04-07T23:59:09.000Z,1644490021800669186,en,0,0,0,Twitter for iPhone,https://twitter.com/ShoNuf77/status/1644490021800669186,ShoNuf77
"@alx @elonmusk @greg_price11 The motive seems clear, the complete destruction of and faith in the “rule of law”.

A breakdown of society is the goal.",2023-04-07T23:59:08.000Z,1644490020609314816,en,1,0,0,Twitter for iPhone,https://twitter.com/Osage_22/status/1644490020609314816,Osage_22
@elonmusk https://t.co/yag97DYOkR,2023-04-07T23:59:08.000Z,1644490019758039042,qme,0,1,0,Twitter Web App,https://twitter.com/Thefifthhorse21/status/1644490019758039042,Thefifthhorse21
"@StevieElkFever @mtaibbi @elonmusk Ok, so it has absolutely nothing to do with “free speech”, you just want twitter to reinforce your preconceptions, then? Seriously, name 2 ppl who were “banned” that you couldn’t access.",2023-04-07T23:59:08.000Z,1644490019619364866,en,0,1,0,Twitter for iPhone,https://twitter.com/kantian75/status/1644490019619364866,kantian75
"@Irmadabodee @alexandrosM @DrJBhattacharya @elonmusk It's demoralizing, isn't it. 😞

Maybe that's the point. 😞",2023-04-07T23:59:07.000Z,1644490013520822275,en,0,0,0,Twitter Web App,https://twitter.com/skysira/status/1644490013520822275,skysira
@elonmusk @TitterDaily They would have deleted the hunter biden story if it wasn’t for @FoxNews,2023-04-07T23:59:06.000Z,1644490011054686209,en,0,0,0,Twitter for iPhone,https://twitter.com/NPCjournalist/status/1644490011054686209,NPCjournalist
@SimonHButler @elonmusk @SF___Tahoe There is a war happening in plain sight and people are oblivious to it. E and Twitter are trying to take down the US Gov. and trying to change the global financial underpinnings.,2023-04-07T23:59:06.000Z,1644490010874335233,en,0,0,0,Twitter for iPhone,https://twitter.com/MarcusWriedt/status/1644490010874335233,MarcusWriedt
"If @elonmusk was a Lego, he would have already built a space station on Mars 

#spaceX 
#SquidGrow https://t.co/Hqc0TiAyE0",2023-04-07T23:59:06.000Z,1644490010677084161,en,5,3,4,Twitter for iPhone,https://twitter.com/CryptoSwarley/status/1644490010677084161,CryptoSwarley
@elonmusk @greg_price11 It is!,2023-04-07T23:59:05.000Z,1644490007535669249,en,0,0,0,Twitter Web App,https://twitter.com/denyce_thompson/status/1644490007535669249,denyce_thompson
Hey @elonmusk - why am I seeing tweets from people I don’t follow on my timeline? It’s starting to get annoying.,2023-04-07T23:59:04.000Z,1644490005014888449,en,0,1,0,Twitter for iPhone,https://twitter.com/TheNickDeRose/status/1644490005014888449,TheNickDeRose
@tiffyrules @elonmusk @Tesla I’d love for the price to be exactly what Elon announced it would be but I doubt it will be. I’m just hoping it won’t be priced beyond my means.,2023-04-07T23:59:04.000Z,1644490002791907328,en,0,1,0,Twitter for iPhone,https://twitter.com/JenniCurrent/status/1644490002791907328,JenniCurrent
"@elonmusk @andst7 I'm bringing back the Spanish fly",2023-04-07T23:59:03.000Z,1644490000732397569,en,0,0,0,Twitter for Android,https://twitter.com/CryptoKerry6/status/1644490000732397569,CryptoKerry6
"@MDomino07 @JamesJimmerso13 @andreasgal @KatzOnEarth @nycsouthpaw @elonmusk If. You are ""educated"". What's your excuse for not being aware of projection? https://t.co/vnQ5mDQjK5",2023-04-07T23:59:02.000Z,1644489994315390977,en,0,0,0,Twitter for Android,https://twitter.com/ShifftyAdam/status/1644489994315390977,ShifftyAdam
@elonmusk @CBCNews DO CBC NOW!! It’s funded by the liberal clowns,2023-04-07T23:59:02.000Z,1644489993522651137,en,0,0,0,Twitter for iPhone,https://twitter.com/springman_s/status/1644489993522651137,springman_s
"@MacPlus87 @wokismisacult @oliverdarcy @elonmusk @POTUS @DonaldJTrumpJr @realDonaldTrump So under the Trump administration, he had editorial control over npr?",2023-04-07T23:59:02.000Z,1644489993438523401,en,0,2,0,Twitter for Android,https://twitter.com/MCE072166/status/1644489993438523401,MCE072166
"@thevivafrei @elonmusk I would argue that ""Community Notes"" and ""fact checkers"" don't belong on Twitter anyway.

The idea that ""shielded opinion"" is allowed to weigh in on free-flowing conversations is insane.  People with something to say can tweet it like everyone else, and defend their points.",2023-04-07T23:59:01.000Z,1644489991035445249,en,0,0,0,Twitter Web App,https://twitter.com/AlphaSetDA/status/1644489991035445249,AlphaSetDA
"@Caryn_10 I just got this account back a week ago, from a wrongful suspension

Elon Musk made rule changes the last month, that opens up better success for appeals

֍ ‧•⊰⦿⊱ɞꐠʚ⊰⦿⊱• ֍",2023-04-07T23:59:01.000Z,1644489990322417664,en,1,1,0,Twitter Web App,https://twitter.com/KlatuBaradaNiko/status/1644489990322417664,KlatuBaradaNiko
"@MacGraeme42 @MatthewDR @elonmusk @WholeMarsBlog But there's a world outside of Twitter.
I was surprised when my 76 yo mom didn't know what a Tesla looked like. We were actually following 1 on the highway for about 10 minutes. And we live in California where you can't drive anywhere without seeing at least one.",2023-04-07T23:59:01.000Z,1644489989231878145,en,0,1,0,Twitter Web App,https://twitter.com/KylieRoseMM/status/1644489989231878145,KylieRoseMM
@JC88636153JC @elonmusk @cb_doge Due,2023-04-07T23:59:00.000Z,1644489984135647234,und,0,0,0,Twitter for Android,https://twitter.com/youtoo2128/status/1644489984135647234,youtoo2128
"@davemark @elonmusk @TwitterBlue If @elonmusk wants to boost his revenue, he should reopen 3rd Party APIs for Twitter Blue users.",2023-04-07T23:58:59.000Z,1644489982801788929,en,0,0,0,Twitter for iPhone,https://twitter.com/GoMadXD/status/1644489982801788929,GoMadXD
@BillyM2k @cb_doge @elonmusk Is that good or bad?,2023-04-07T23:58:59.000Z,1644489981812002816,en,0,0,0,Twitter for iPhone,https://twitter.com/PetarRafajlovic/status/1644489981812002816,PetarRafajlovic
@caslernoel @elonmusk Trying the link just broke my phone. Poor little insecure EM.,2023-04-07T23:58:56.000Z,1644489971171045376,en,2,0,0,Twitter for Android,https://twitter.com/madeline61/status/1644489971171045376,madeline61
@elonmusk @CBCNews 🎯,2023-04-07T23:58:54.000Z,1644489961041788929,qme,0,0,0,Twitter Web App,https://twitter.com/Tennikosan/status/1644489961041788929,Tennikosan
@atty_gabe @Ask_AI_app @Twitter @elonmusk Thinking the same thing,2023-04-07T23:58:52.000Z,1644489953571913728,en,1,0,0,Twitter for iPhone,https://twitter.com/delgadopj13/status/1644489953571913728,delgadopj13
@rosariaokay FUI BLOQUEADO POR FAKAR MINHA OPINIAO POR EXPIR MINHA OPINIAO ELON MUSK ADORA DAR O RABO ELON MUSK DIABO ✅️✅️✅️✅️✅️✅️✅️✅️✅️✅️✅️✅️,2023-04-07T23:58:52.000Z,1644489951407493121,pt,0,1,0,Twitter for Android,https://twitter.com/m4thrs/status/1644489951407493121,m4thrs
"@fabriziox23 @matteosalvinimi @elonmusk Ma si non facciamo figli, facciamo qualche arrivare un po’ di barche in più così non ci saranno problemi.",2023-04-07T23:58:52.000Z,1644489950556049411,it,1,0,0,Twitter for iPhone,https://twitter.com/MarioPonzo4/status/1644489950556049411,MarioPonzo4
"@realDonaldTrump
@elonmusk
@mtaibbi
@JoeBiden
@petestrzok
@POTUS
@DHSgov
@AliMayorkas
@gregkellyusa
@ABC
@NBC
@NEWSMAX
@FoxNews
@OANN
@CNN
@BarackObama
@DNC
@AsaHutchinson 
Asa Hutchinson is looking for a few million bucks in donations for his 5th mansion...
PERIOD!",2023-04-07T23:58:51.000Z,1644489950224699394,en,0,0,0,Twitter for Android,https://twitter.com/SPECIALMASTER77/status/1644489950224699394,SPECIALMASTER77
@cb_doge @elonmusk @elonmusk oh I am guessing you are using a 365 machine or a series of machines but it has to be during dark time so no one can see the light to pinpoint the exact location. It is sort of pixel-like technology isn’t it but 3D,2023-04-07T23:58:51.000Z,1644489948840742912,en,0,0,1,Twitter for iPhone,https://twitter.com/Grann_Turismo/status/1644489948840742912,Grann_Turismo
@elonmusk,2023-04-07T23:58:50.000Z,1644489946256867328,qam,1,0,0,Twitter for iPhone,https://twitter.com/nogymallowed/status/1644489946256867328,nogymallowed
